loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
4838,null,"3,63","3,65E+02","11,3"
4839,0,"3,536","3,13E+02","8,6"
4840,0,"14,77","1,15E+02","11,9"
4841,null,"2,693","1,54E+02","10,3"
4842,0,"44,0504","2,17E+02","56,4"
4843,0,"2,186","1,96E+01","10,8"
4844,null,"13,78","5,32E+02","10,3"
4845,0,"5,045","1,02E+03","19,7"
4846,0,"7,4672","4,09E+03","136,5"
4847,0,"7,251","4,84E+02","36,9"
4848,0,"14,602","5,10E+03",125
4849,0,"20,813","2,90E+03","90,5"
4850,0,"2,326","2,63E+02","20,3"
4851,null,"3,079","1,81E+02","10,1"
4852,0,"4,198","1,45E+02","14,2"
4853,0,"26,34","1,58E+02","11,9"
4854,null,"2,507","3,74E+02","11,5"
4855,0,"2,576","8,08E+01",32
4856,null,"14,37","7,89E+02","20,7"
4857,0,"46,356","3,47E+02","225,1"
4858,0,"7,469","2,29E+02",8
4859,0,"90,01","3,91E+02","85,7"
4860,null,"4,126","5,90E+01","11,3"
4861,null,"5,428","3,43E+01","12,3"
4862,null,"16,847","2,71E+02","12,3"
4863,0,"9,1151","1,44E+05","768,9"
4864,0,"28,5357","1,23E+03","89,9"
4865,1,"3,69","7,17E+01","8,5"
4866,0,"23,9402","4,59E+02","40,8"
4867,0,"14,992","4,61E+02","27,1"
4868,0,"8,1218","1,84E+03","374,1"
4869,0,"3,21373","3,49E+05","608,9"
4870,0,"18,4332","1,02E+05","1597,3"
4871,0,"4,4761","1,91E+05","879,2"
4872,0,"4,7439","8,33E+04","154,4"
4873,1,"7,343","5,00E+02","15,4"
4874,0,"4,725","1,47E+02","15,1"
4875,0,"7,48907","8,14E+04","301,4"
4876,null,"10,833","4,66E+01","10,6"
4877,1,"4,472","4,18E+02","12,6"
4878,0,"2,307","2,01E+02","9,4"
4879,null,"2,619","3,73E+02","10,6"
4880,null,"1,75","2,23E+02","10,7"
4881,0,"3,36626","2,08E+05",950
4882,null,"3,043","1,35E+02","10,4"
4883,0,"4,359","3,22E+02","13,6"
4884,1,"4,949","2,36E+02","18,6"
4885,null,"13,89","4,82E+02","10,3"
4886,1,"6,326","1,32E+02","14,9"
4887,null,"4,548","2,27E+02","11,4"
4888,0,"3,163","3,94E+04","32,5"
4889,0,"7,5608","2,41E+05","332,8"
4890,0,"2,4599","2,84E+02","12,7"
4891,null,"21,59","1,55E+02","13,1"
4892,0,"32,1928","2,99E+05","5357,7"
4893,0,"5,21981","3,77E+05","4322,4"
4894,0,"7,46159","8,31E+04","5219,5"
4895,0,"12,7591","4,54E+04","2426,9"
4896,0,"4,1376","1,47E+05","922,1"
4897,0,"2,833","9,86E+01","9,4"
4898,0,"9,7436","5,38E+04",1331
4899,0,"4,82219","2,43E+05","1539,9"
4900,0,"2,4494","9,57E+04","319,1"
4901,null,"2,782","3,49E+02","5,8"
4902,1,"2,169","2,50E+02","7,5"
4903,null,"8,83","2,26E+02","9,6"
4904,null,"4,018","2,72E+02","13,8"
4905,null,"5,858","4,55E+02","17,7"
4906,0,"7,463","6,62E+04","751,5"
4907,1,"4,554","1,04E+02","17,1"
4908,0,"2,104","2,69E+02","13,9"
4909,0,"1,0869","1,24E+03",170
4910,1,"8,567","3,30E+02","24,3"
4911,null,"6,032","5,07E+02","12,2"
4912,0,"5,9556","1,51E+05","2206,5"
4913,0,"40,5992","3,17E+05","4594,8"
4914,0,"6,11904","2,11E+05","3583,1"
4915,0,"2,545","5,99E+01","10,1"
4916,0,"19,9438","4,40E+05","1161,1"
4917,0,"20,0614","4,17E+05","1866,7"
4918,0,"6,19136","3,58E+05","2427,5"
4919,0,"5,54241","3,63E+05","6788,8"
4920,0,"7,4782","3,80E+05","551,3"
4921,0,"2,48633","1,14E+05","559,2"
4922,0,"7,9331","1,34E+05","1033,2"
4923,0,"2,96723","1,06E+05","997,8"
4924,1,"1,5045","1,90E+02","46,6"
4925,0,"8,3559","3,58E+04","846,1"
4926,null,"2,092","2,32E+02","10,4"
4927,0,"1,561","1,62E+01","7,6"
4928,1,"4,372","9,79E+01","13,3"
4929,null,"6,405","1,34E+02","11,7"
4930,1,"4,807","7,62E+02","12,1"
4931,0,"2,95",,
4932,null,"1,35","3,76E+02","12,4"
4933,1,"7,496","8,95E+02",20
4934,0,"3,028","1,13E+01","11,8"
4935,null,"2,498","2,16E+02","13,7"
4936,null,"1,6864","3,15E+03",57
4937,null,"1,309","9,37E+01","9,2"
4938,1,"15,404","7,37E+02","22,3"
4939,0,"7,14981","3,46E+05","3766,3"
4940,0,"1,734","7,34E+01",9
4941,1,"6,25","1,43E+02","18,8"
4942,0,"9,88863","7,03E+04","4257,4"
4943,0,"10,4168","1,65E+05","7056,8"
4944,0,"18,9869","4,10E+05","1113,2"
4945,0,"8,3777","1,82E+05",1178
4946,0,"7,1351","2,17E+05","2270,6"
4947,null,"3,877","5,47E+01",7
4948,0,"6,2625","6,59E+04","2048,7"
4949,0,"5,86461","4,58E+04","961,4"
4950,0,"4,41739","8,54E+04","1548,2"
4951,0,"3,0518","3,19E+05","932,1"
4952,0,"4,37001","4,02E+04","733,5"
4953,1,"6,896","4,72E+02","17,3"
4954,0,"3,879","2,55E+02","18,8"
4955,0,"6,149","1,89E+02","16,2"
4956,1,"5,218","6,72E+02","14,4"
4957,null,"1,872","1,03E+02","11,7"
4958,null,"1,584","4,21E+02","10,8"
4959,0,"3,129","4,25E+02","12,4"
4960,null,"3,254","3,62E+02","12,6"
4961,0,"0,75",,
4962,0,"5,25005","3,74E+04","990,3"
4963,0,"8,872","1,59E+02","15,6"
4964,null,"2,764","1,86E+02","11,8"
4965,0,"16,8109","2,56E+05",1638
4966,0,"5,16249","2,29E+05","2314,5"
4967,0,"13,6363","6,64E+04","4958,6"
4968,0,"6,33708","3,24E+05","1804,1"
4969,0,"6,40303","4,89E+05","1246,3"
4970,0,"1,5586","2,21E+03","137,7"
4971,0,"8,81169","1,51E+05",2424
4972,0,"6,57901","1,72E+05","1467,6"
4973,0,"2,8592","3,14E+04","259,4"
4974,0,"2,65",,
4975,null,"3,864","6,89E+01","8,9"
4976,0,"3,94077","1,45E+05","842,1"
4977,0,"2,35","9,33E+02","6,4"
4978,0,"4,59379","2,56E+05","1018,8"
4979,1,"2,4592","7,92E+01","22,4"
4980,1,"6,191","1,43E+02","28,3"
4981,0,"4,48223","7,97E+04","1012,2"
4982,0,"4,47294","6,72E+04","1008,1"
4983,null,"3,905","3,85E+02","13,9"
4984,0,"2,068","2,25E+02","8,7"
4985,0,"3,63893","4,34E+05","1256,8"
4986,0,"8,03365","2,33E+05","3506,5"
4987,null,"4,066","2,74E+02","11,6"
4988,1,"4,216","1,29E+02","17,8"
4989,0,"1,5132","1,19E+02",6
4990,0,"4,1553","3,10E+03","81,6"
4991,null,"4,216","4,72E+01","12,3"
4992,1,"5,252","9,80E+01","16,6"
4993,0,"16,1025","3,29E+05","765,3"
4994,0,"26,8612","1,52E+05","2163,4"
4995,0,"1,2536","7,46E+01","17,3"
4996,0,"7,26916","3,54E+05","1349,8"
4997,0,"4,71655","3,63E+05","1210,8"
4998,0,"5,17212","2,16E+05",1419
4999,0,"6,4774","2,49E+04","625,1"
5000,0,"3,57049","5,46E+04",879
5001,1,"3,471","2,22E+02",20
5002,0,"2,9527","2,24E+05","249,5"
5003,0,"21,569","1,31E+03","63,7"
5004,null,"9,425","1,60E+02","13,2"
5005,0,"4,04427","5,37E+04","1003,7"
5006,0,"2,1","2,39E+01","9,2"
5007,null,"3,305","5,80E+02","12,6"
5008,0,"5,51863","1,07E+05","1219,4"
5009,1,"6,684","2,11E+02","11,8"
5010,1,"4,337","2,62E+02","12,6"
5011,null,"1,563","1,05E+02","12,8"
5012,0,"3,281","7,09E+01","9,9"
5013,null,"11,477","2,23E+02","15,5"
5014,0,"4,795","4,87E+02","11,2"
5015,0,"12,2259","1,13E+05","2016,1"
5016,0,"3,37701","1,59E+05","796,5"
5017,0,"14,3447","4,46E+05","1952,3"
5018,0,"2,458","6,12E+01","11,5"
5019,0,"21,9232","1,54E+05","1386,8"
5020,0,"5,95809","3,22E+05","185,6"
5021,0,"3,62939","2,34E+04","699,9"
5022,0,"3,9954","2,01E+04","389,8"
5023,0,"1,55",,
5024,0,"3,4594","1,01E+05","362,1"
5025,1,"1,267","2,78E+02","14,7"
5026,1,"7,962","4,33E+02","15,1"
5027,1,"8,39","1,78E+03","36,7"
5028,null,"5,382","2,57E+02","14,1"
5029,null,"3,481","1,43E+02","11,4"
5030,0,"1,701","7,32E+01","10,2"
5031,null,"5,917","3,80E+02","12,5"
5032,null,"7,81","2,40E+02","11,5"
5033,null,"9,454","3,22E+02","10,7"
5034,0,"3,549","6,44E+02","37,5"
5035,1,"3,171","9,44E+01","14,6"
5036,0,"0,887","1,47E+02","9,8"
5037,0,"6,62584","2,69E+05","1725,6"
5038,0,"8,60447","9,67E+04",3162
5039,0,"3,0287","5,41E+02","67,1"
5040,0,"3,31903","1,98E+05","2060,3"
5041,0,"20,5357","3,34E+05","2000,2"
5042,0,"3,252","4,25E+01","13,7"
5043,0,"4,0639","5,55E+05","445,7"
5044,0,"2,97608","4,02E+05","1160,6"
5045,0,"3,22884","5,29E+04","661,4"
5046,0,"2,5258","1,14E+05","296,8"
5047,0,"3,773","1,14E+04","272,6"
5048,0,"1,0613","3,30E+01","1,5"
5049,0,"2,57621","2,53E+05","1361,5"
5050,0,"4,92134","2,35E+05","858,8"
5051,null,"3,972","3,67E+02","12,6"
5052,1,"4,881","1,67E+02","16,3"
5053,null,"8,219","4,17E+02",25
5054,0,"2,794","7,08E+01","12,3"
5055,null,"3,872","8,41E+01","9,5"
5056,0,"4,115","2,17E+04","23,9"
5057,0,"11,1677","3,30E+04",1112
5058,1,"9,678","1,16E+02","13,5"
5059,null,"7,086","4,68E+02","23,8"
5060,0,"9,557","5,21E+01","9,8"
5061,1,"5,348","1,29E+03",66
5062,null,"6,31","1,97E+02","12,1"
5063,0,"2,6422","1,73E+05","397,1"
5064,0,"12,0525","2,26E+05","1836,8"
5065,0,"4,36126","1,45E+05","970,9"
5066,0,"3,164","4,04E+01",12
5067,0,"17,5623","4,11E+05","884,9"
5068,0,"2,94091","4,58E+05","619,8"
5069,0,"8,52961","1,43E+05","1887,7"
5070,0,"2,2163","5,03E+03","245,2"
5071,0,"2,1344","1,22E+05",140
5072,0,"2,372","1,78E+02",7
5073,0,"3,6373","2,59E+04",419
5074,0,"4,61686","4,04E+05","1905,1"
5075,0,"4,088","2,24E+05","434,9"
5076,0,"37,217","2,01E+03","173,7"
5077,null,"6,237","1,37E+02","11,9"
5078,0,"4,415","3,45E+01","13,3"
5079,null,"2,066","3,15E+02","16,8"
5080,0,"6,48255","1,12E+05","1701,1"
5081,1,"10,757","1,99E+02","29,4"
5082,1,"6,514","3,02E+02","14,3"
5083,0,"8,9387","7,06E+03","205,4"
5084,null,"1,936","1,48E+02","8,7"
5085,null,"2,029","1,20E+02","10,6"
5086,null,"1,7277","7,36E+02","27,4"
5087,1,"8,202","2,04E+02","15,3"
5088,1,"8,638","2,09E+03","62,1"
5089,0,"8,0429","2,08E+05","978,2"
5090,null,"5,381","5,05E+01","6,8"
5091,0,"5,01216","2,42E+05","1649,5"
5092,0,"6,05443","2,53E+05","1500,7"
5093,0,"23,0078","6,27E+04","3433,7"
5094,0,"16,5339","1,76E+05","2084,3"
5095,0,"3,60125","1,29E+05","2279,1"
5096,1,"5,662","4,38E+02","14,7"
5097,0,"9,745","5,87E+04","1421,7"
5098,1,"4,427","1,45E+02","16,4"
5099,null,"4,472","8,81E+01","10,1"
5100,1,"6,329","5,77E+01","16,4"
5101,0,"0,7275","9,21E+01","4,8"
5102,1,"7,048","3,71E+02",13
5103,1,"6,432","9,55E+02","17,8"
5104,null,"9,404","3,19E+02","15,6"
5105,0,"6,23","6,01E+02","51,3"
5106,0,"4,194","1,20E+02","18,2"
5107,0,"8,50818","9,59E+04","1221,2"
5108,0,"5,675","1,22E+02","13,4"
5109,0,"20,8729","1,22E+05","3625,5"
5110,null,"5,832","9,46E+02","11,7"
5111,0,"10,9312","5,68E+04","2804,3"
5112,0,"2,71",,
5113,0,"5,08666","1,93E+05",1870
5114,0,"11,555","3,71E+05",804
5115,0,"5,85519","3,88E+05",2624
5116,0,"4,0116","1,11E+05","446,1"
5117,1,"1,4346","1,18E+03","28,5"
5118,0,"7,5945","3,71E+05","672,7"
5119,null,"3,389","3,54E+02","13,6"
5120,0,"3,7889","1,69E+03","102,9"
5121,0,"5,0403","1,46E+03","100,4"
5122,null,"3,602","4,56E+02","21,6"
5123,null,"4,898","7,04E+01","12,2"
5124,null,"5,304","1,07E+02","15,4"
5125,1,"7,043","2,31E+02","14,6"
5126,null,"1,6162","8,51E+03","101,4"
5127,1,"3,174","3,38E+02","18,2"
5128,null,"1,778","3,11E+02","11,7"
5129,0,"7,07603","1,30E+05","2070,3"
5130,null,"1,383","1,93E+02","8,8"
5131,null,"4,652","2,46E+02","9,6"
5132,null,"10,79","1,36E+02","13,1"
5133,1,"5,467","1,79E+02","13,3"
5134,null,"8,664","2,83E+02","11,9"
5135,1,"10,393","6,56E+02",17
5136,0,"5,02374","2,50E+05","2158,5"
5137,0,"17,8951","7,28E+04","3573,1"
5138,0,"8,2904","1,93E+05","1184,8"
5139,0,"3,3727","2,26E+05","421,6"
5140,0,"5,9626","1,70E+05","1471,6"
5141,0,"8,73607","2,18E+05","2441,7"
5142,0,"3,695","2,42E+02","9,4"
5143,0,"31,8273","2,42E+05",1374
5144,null,"8,42","2,08E+02","16,4"
5145,null,"6,684","1,16E+02","12,3"
5146,0,"18,3609","2,06E+05","2261,9"
5147,null,"2,813","6,20E+02","10,9"
5148,0,"3,85",,
5149,null,"3,409","2,68E+02","14,5"
5150,0,"1,96698","6,79E+04","541,3"
5151,1,"5,068","9,69E+01","7,4"
5152,null,"8,518","2,13E+02","14,2"
5153,1,"10,304","7,39E+02","20,8"
5154,1,"13,31","7,68E+02","18,9"
5155,0,"29,1701","4,10E+02","63,7"
5156,null,"12,462","1,69E+02","19,1"
5157,0,"3,26371","8,11E+04",296
5158,0,"19,7301","4,33E+04","3571,6"
5159,0,"2,824","5,74E+01","12,9"
5160,0,"8,479","1,78E+02","15,9"
5161,0,"6,7631","3,99E+05","359,7"
5162,0,"2,76441","3,41E+04","1109,2"
5163,0,"4,25512","1,77E+05","1833,7"
5164,0,"4,80188","4,23E+05","1909,2"
5165,0,"23,27","1,16E+03","22,8"
5166,1,"1,622","5,87E+02","20,2"
5167,0,"2,4032","5,89E+04","159,3"
5168,1,"2,252","2,10E+02",16
5169,1,"6,53","1,80E+02","11,6"
5170,1,"4,857","1,17E+02","21,5"
5171,null,"4,388","1,09E+02","11,8"
5172,1,"2,446","3,54E+02","15,7"
5173,1,"4,388","4,07E+02","16,2"
5174,0,"3,5939","7,55E+04","656,5"
5175,null,"3,882","2,20E+02","10,8"
5176,null,"11,282","1,36E+02","17,3"
5177,null,"2,286","3,36E+02","6,6"
5178,null,"5,2","3,11E+02","5,2"
5179,1,"10,28","1,04E+03","18,1"
5180,0,"7,998","4,94E+01","56,6"
5181,0,"11,919","2,18E+03","169,5"
5182,0,"3,188","1,01E+02","13,6"
5183,null,"5,6707","1,92E+02","5,2"
5184,1,"7,259","3,46E+02","15,4"
5185,null,"6,134","1,46E+02","10,4"
5186,0,"3,6873","5,13E+04","163,6"
5187,0,"9,9776","3,99E+04","464,2"
5188,0,"5,58652","2,65E+05","1731,4"
5189,0,"4,575","4,27E+01","10,8"
5190,0,"8,3476","3,25E+05","305,2"
5191,0,"15,3564","4,93E+04","1759,1"
5192,1,"8,664","5,46E+02","20,8"
5193,0,"7,19844","7,14E+04","1268,8"
5194,0,"12,1317","9,66E+04","1246,3"
5195,0,"4,514","4,43E+02","8,5"
5196,1,"2,577","2,74E+02","15,1"
5197,null,"5,236","4,82E+02","13,8"
5198,1,"2,134","5,76E+02","12,3"
5199,0,"7,20617","1,34E+05","1524,8"
5200,1,"6,49","1,24E+02","22,9"
5201,null,"21,4","1,50E+03","18,1"
5202,null,"3,762","4,97E+01","17,4"
5203,null,"6,995","2,24E+02","13,2"
5204,null,"5,09","8,92E+01","9,7"
5205,1,"8,432","1,61E+02","15,5"
5206,null,"6,149","7,51E+01","10,3"
5207,0,"4,79","2,16E+02",7
5208,1,"2,1521","3,46E+02","26,8"
5209,0,"6,401","2,90E+02","26,1"
5210,0,"5,28476","5,84E+04",1241
5211,0,"5,65214","2,04E+05","1526,2"
5212,0,"9,72673","1,43E+05","1411,3"
5213,0,"5,0746","4,19E+05","469,5"
5214,null,"2,399","1,54E+02","7,5"
5215,1,"1,8846","1,43E+02","24,5"
5216,0,"7,66397","1,96E+05","1179,7"
5217,1,"3,499","2,50E+02","16,1"
5218,null,"3,073","2,12E+02","9,6"
5219,null,"4,882","2,29E+02","12,9"
5220,null,"2,266","2,10E+02","8,9"
5221,1,"6,141","2,60E+02","13,8"
5222,0,"5,6184","5,21E+04","1238,8"
5223,0,"6,24701","1,87E+05","1274,3"
5224,1,"7,71","2,35E+02","13,9"
5225,null,"3,643","2,28E+02","9,8"
5226,0,"4,234","2,67E+02","14,4"
5227,1,"4,235","2,96E+02","18,5"
5228,0,"4,969","2,47E+02","8,8"
5229,0,"3,62",,
5230,0,"6,79","1,31E+02","9,4"
5231,1,"5,3181","1,26E+02","47,8"
5232,0,"2,947","9,63E+01","16,4"
5233,1,"13,309","2,33E+02","33,9"
5234,null,"4,947","3,56E+01","12,1"
5235,0,"6,68665","4,65E+04","1081,7"
5236,0,"3,47103","7,15E+04","1320,5"
5237,0,"3,44204","9,43E+04","728,8"
5238,0,"23,71","2,11E+02","15,3"
5239,0,"3,7369","1,56E+04","287,6"
5240,0,"2,40749","1,25E+05","444,7"
5241,null,"1,0022","1,32E+03","39,5"
5242,0,"19,5818","6,55E+04","1018,4"
5243,1,"7,776","5,80E+02","19,8"
5244,0,"9,554","2,84E+02","12,7"
5245,0,"17,9728","1,31E+05","236,2"
5246,1,"2,4212","3,29E+02",29
5247,1,"12,205","3,88E+02","12,7"
5248,null,"5,016","1,95E+02","11,2"
5249,null,"8,613","2,82E+02","19,7"
5250,0,"6,947","5,25E+02",14
5251,1,"7,999","2,75E+02","15,1"
5252,null,"1,3521","3,75E+03","28,7"
5253,0,"6,3064","1,21E+03","81,1"
5254,0,"1,41864","1,43E+04","374,5"
5255,0,"4,169","2,19E+02","26,9"
5256,0,"0,86","1,21E+02","9,4"
5257,0,"4,8783","9,77E+04","587,9"
5258,0,"23,626","2,91E+03","94,7"
5259,1,"1,7704","8,67E+02","36,6"
5260,1,"4,77","9,43E+02","12,9"
5261,0,"2,3135","3,16E+02","33,4"
5262,0,"5,355","2,55E+04","56,3"
5263,0,"6,596","1,95E+02","14,4"
5264,0,"39,098","6,55E+02","78,3"
5265,0,"2,4345","2,83E+03","160,6"
5266,1,"2,9122","4,78E+01","24,1"
5267,0,"5,257","3,16E+03","286,7"
5268,0,"5,6803","4,46E+04","221,1"
5269,0,"2,6395","1,27E+04","79,8"
5270,1,"5,02","6,79E+01","13,9"
5271,0,"2,7904","6,01E+04","190,7"
5272,0,"1,6271","1,55E+04","31,8"
5273,0,"4,7617","4,66E+04","84,3"
5274,0,"7,102","8,39E+04","374,6"
5275,0,"2,9516","4,04E+04","100,5"
5276,0,"3,5028","5,86E+05","229,6"
5277,0,"1,8827","1,57E+03","73,4"
5278,null,"4,683","2,70E+03","56,3"
5279,0,"3,1427","9,64E+04","251,6"
5280,1,"3,3613","5,77E+02","27,5"
5281,0,"6,606","1,25E+04","311,7"
5282,0,"4,25304","1,68E+05","716,6"
5283,0,"16,949","1,10E+03","26,5"
5284,1,"13,775","1,18E+03","32,4"
5285,0,"3,785","1,85E+02","35,4"
5286,0,"9,835","1,68E+03","100,5"
5287,0,"4,19829","1,19E+05","483,9"
5288,0,"3,6845","2,27E+05","268,7"
5289,0,"6,0751","9,66E+04","316,1"
5290,0,"4,5181","4,51E+04","320,6"
5291,0,"2,3321","1,78E+05","197,6"
5292,0,"5,0701","4,43E+05","314,9"
5293,0,"2,949","3,27E+03","10,1"
5294,0,"8,0122","7,77E+03","445,8"
5295,null,"1,7541","5,62E+04","160,5"
5296,0,"5,2005","1,58E+04","273,5"
5297,0,"3,5903","5,03E+04",353
5298,1,"2,8059","2,65E+02","23,9"
5299,0,"13,0719","5,58E+05","829,1"
5300,0,"25,08","1,69E+03","132,5"
5301,0,"12,136","6,11E+03",60
5302,0,"12,52",,
5303,0,"8,9793","1,16E+03","107,8"
5304,null,"2,504","1,88E+02","18,3"
5305,0,"5,449","3,48E+02","17,9"
5306,0,"3,194","6,07E+02",70
5307,0,"3,4382","7,38E+02","63,9"
5308,0,"1,2246","6,24E+02","23,1"
5309,0,"2,488","9,38E+02","8,8"
5310,0,"5,3367","6,35E+04","510,8"
5311,1,"3,536","1,97E+02",22
5312,1,"10,8771","7,59E+03","526,1"
5313,0,"3,22222","3,60E+05","483,9"
5314,1,"6,7645","1,30E+04","380,9"
5315,1,"21,306","9,15E+03","1244,4"
5316,null,"5,686","1,60E+02","10,9"
5317,0,"5,6316","1,85E+03","159,3"
5318,0,"1,9874","3,40E+05",534
5319,0,"1,4283","1,63E+05","169,4"
5320,0,"3,1396","6,53E+04","380,6"
5321,0,"7,1964","6,47E+03","94,5"
5322,0,"2,9759","1,29E+05","178,5"
5323,0,"3,47133","2,84E+05","1490,3"
5324,0,"8,367","3,12E+03","50,7"
5325,0,"3,7271","1,02E+03","87,2"
5326,1,"3,1347","1,11E+03","54,5"
5327,1,"2,376","1,81E+02","18,9"
5328,1,"13,972","2,34E+02","51,5"
5329,null,"18,363","9,57E+02","34,6"
5330,0,"6,11","7,77E+02","56,2"
5331,1,"2,0917","1,68E+02","24,3"
5332,0,"5,272","2,87E+02","18,9"
5333,null,"5,297","7,51E+01","8,9"
5334,1,"3,877","8,54E+01","21,6"
5335,0,"5,9738","2,58E+05","437,2"
5336,1,"16,2938","4,52E+03","562,8"
5337,0,"3,6097","1,38E+05","1338,1"
5338,0,"4,5707","2,13E+04","413,8"
5339,1,"6,1394","2,48E+02","40,1"
5340,0,"4,7585","6,32E+04",193
5341,0,"4,9406","2,89E+04","137,6"
5342,0,"2,3665","1,02E+04",177
5343,0,"1,8764","6,79E+03","205,1"
5344,null,"30,86","2,45E+04","65,7"
5345,0,"11,959","6,37E+02","13,8"
5346,0,"11,01","1,32E+03",107
5347,0,"2,8754","2,23E+03","66,4"
5348,0,"3,6752","1,19E+03","68,5"
5349,0,"3,7085","8,78E+02","120,8"
5350,0,"11,9327","2,44E+04","488,6"
5351,0,"5,34","2,15E+02","9,1"
5352,null,"1,0528","5,88E+02",87
5353,null,"1,5568","1,29E+02","22,1"
5354,0,"28,1949","1,52E+03","113,1"
5355,0,"5,2094","1,03E+03","78,3"
5356,1,"1,6415","7,56E+02","28,9"
5357,0,"5,898","7,77E+01","11,1"
5358,1,"2,744","2,10E+02","16,9"
5359,0,"2,8758","5,45E+04","192,4"
5360,0,"5,6736","6,56E+04","404,9"
5361,0,"7,5384","1,25E+05","347,3"
5362,null,"3,3656","8,53E+03","385,7"
5363,0,"1,644","3,73E+01","20,8"
5364,1,"8,75","9,05E+02","13,7"
5365,1,"16,666","5,02E+03","170,1"
5366,0,"2,25012","4,13E+05","691,2"
5367,0,"1,9058","2,91E+05","620,8"
5368,0,"2,0188","2,21E+05","285,2"
5369,0,"7,9136","3,35E+04","298,6"
5370,0,"4,049","4,21E+01","23,8"
5371,0,"1,93053","3,58E+05","806,5"
5372,0,"25,322","2,60E+03","54,7"
5373,0,"1,7423","9,03E+04","88,6"
5374,0,"1,8156","2,62E+03","38,2"
5375,null,"2,84","1,46E+02","9,9"
5376,1,"3,365","1,24E+03","43,4"
5377,1,"2,088","3,31E+02","18,3"
5378,1,"2,714","3,42E+02","14,6"
5379,0,"2,297","1,23E+03","110,9"
5380,0,"19,45","2,24E+02",93
5381,0,"3,30029","1,60E+04",453
5382,null,"2,119","1,38E+02","9,3"
5383,0,"3,2864","3,50E+04","175,6"
5384,0,"3,16",,
5385,0,"2,16452","1,23E+04","552,8"
5386,0,"2,7194","1,08E+04","150,9"
5387,0,"3,5632","4,01E+04","145,7"
5388,null,"3,3304","3,22E+04","145,9"
5389,0,"3,452","1,19E+02","9,6"
5390,0,"14,557","1,97E+04","221,4"
5391,0,"5,0834","8,05E+03","309,1"
5392,null,"2,6452","3,15E+03","185,3"
5393,0,"3,9551","2,21E+04","118,1"
5394,0,"3,2849","3,13E+05","195,3"
5395,0,"5,238","5,93E+02","58,1"
5396,0,"2,4404","2,24E+02","37,8"
5397,1,"1,8904","3,23E+02","53,3"
5398,0,"1,0423","3,87E+04","236,8"
5399,0,"12,918","1,65E+03","38,2"
5400,0,"2,22035","2,58E+05","453,9"
5401,0,"1,469","3,18E+02","8,5"
5402,0,"4,3809","4,58E+05","437,1"
5403,0,"2,2466","6,53E+02","38,4"
5404,0,"7,455","1,24E+03","41,9"
5405,0,"1,4247","1,48E+03","93,8"
5406,1,"2,1689","5,61E+01","18,9"
5407,0,"1,9204","8,61E+03","42,6"
5408,0,"5,7725","2,76E+04","293,8"
5409,0,"8,9683","1,15E+04","224,5"
5410,0,"6,4524","2,73E+05","206,3"
5411,1,"2,214","8,53E+01","8,1"
5412,0,"0,74",,
5413,0,"2,217","4,52E+02","8,3"
5414,0,"2,42733","3,79E+04",510
5415,0,"11,0659","3,01E+03","193,4"
5416,null,"5,066","8,77E+02","7,6"
5417,0,"12,506","1,39E+03","129,3"
5418,0,"77,983","1,58E+03","171,5"
5419,0,"5,509","1,82E+02","7,1"
5420,0,"1,3738","1,39E+03","46,1"
5421,0,"2,1081","1,15E+05","263,1"
5422,null,"1,966","3,56E+01","11,1"
5423,0,"3,792","4,08E+02","36,3"
5424,0,"5,896","6,95E+03","57,7"
5425,0,"2,1881","4,86E+03","34,5"
5426,1,"2,9403","2,35E+02","30,7"
5427,1,"8,282","6,45E+02","16,6"
5428,0,"8,9488","1,55E+05","1207,6"
5429,0,"4,2349","9,46E+04","124,6"
5430,0,"7,8462","2,16E+05","541,7"
5431,0,"7,708","6,86E+03","289,1"
5432,0,"4,50334","1,13E+05","537,2"
5433,0,"4,0221","7,41E+04","286,4"
5434,0,"5,9083","1,95E+05","174,4"
5435,0,"1,5372","1,23E+03","163,5"
5436,0,"2,6078","3,51E+03","83,5"
5437,0,"4,367","8,53E+01","25,1"
5438,0,"3,8741","6,27E+03",106
5439,0,"3,1968","5,75E+03","126,9"
5440,0,"2,1145","5,66E+03","56,8"
5441,0,"3,45028","5,10E+05","1069,5"
5442,0,"2,7952","8,98E+02","45,5"
5443,0,"3,96401","2,94E+05","1571,6"
5444,0,"3,5302","6,63E+02","89,2"
5445,0,"1,576","1,37E+03","21,5"
5446,0,"32,16","2,02E+03","35,3"
5447,1,"2,1482","6,62E+01","31,5"
5448,0,"3,112","1,56E+03","16,6"
5449,0,"1,509","3,18E+01",12
5450,0,"8,9","2,93E+02","68,2"
5451,0,"5,433","4,71E+02","94,7"
5452,1,"10,963","2,64E+02","25,6"
5453,1,"2,491","2,29E+02",16
5454,0,"7,4997","8,94E+05","1585,2"
5455,null,"3,439","7,42E+01","8,5"
5456,0,"4,66082","6,06E+05","1837,9"
5457,0,"10,5638","3,84E+04","449,1"
5458,0,"6,2205","4,29E+05","599,8"
5459,0,"3,4812","6,39E+03","114,8"
5460,null,"2,099","6,65E+01","7,2"
5461,0,"3,011","4,00E+01","14,9"
5462,0,"7,941","1,41E+03","103,3"
5463,0,"2,1088","3,50E+04",224
5464,null,"1,5851","7,74E+03","157,4"
5465,0,"29,33","8,43E+02","27,1"
