# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
4128,5644412,CONFIRMED,0.9960,1.68300,2.7720e+02,15.20
4129,9959545,FALSE POSITIVE,0.0000,4.28400,5.6700e+01,24.00
4130,9641144,FALSE POSITIVE,0.0000,2.27400,4.3700e+01,15.30
4131,8572168,FALSE POSITIVE,0.0020,1.83000,8.5900e+01,23.80
4132,4472143,FALSE POSITIVE,0.0440,5.75900,2.5260e+02,6.40
4133,12509829,CANDIDATE,0.0000,1.53120,3.4040e+02,24.60
4134,7368137,FALSE POSITIVE,0.0000,4.10300,6.9700e+01,13.80
4135,9027841,FALSE POSITIVE,0.0000,0.54210,9.7560e+02,96.80
4136,8953414,FALSE POSITIVE,0.0000,5.00400,1.6700e+02,17.20
4137,2576962,CANDIDATE,,10.72000,4.2140e+02,9.90
4138,10140274,CANDIDATE,0.7540,1.92100,2.2900e+02,14.10
4139,10730070,CONFIRMED,0.9940,3.54500,8.5400e+01,13.40
4140,4458109,FALSE POSITIVE,,10.45000,2.9900e+01,9.60
4141,8345384,CANDIDATE,0.9580,1.08340,2.1400e+02,13.90
4142,2831055,CONFIRMED,0.9950,2.39200,5.9800e+01,14.30
4143,11044826,FALSE POSITIVE,,15.52000,1.6160e+02,10.20
4144,6681687,FALSE POSITIVE,,15.69000,6.5620e+02,11.80
4145,7703882,CONFIRMED,1.0000,2.55600,2.1770e+02,11.90
4146,8179190,FALSE POSITIVE,0.0000,1.52700,6.4100e+01,13.50
4147,9777724,FALSE POSITIVE,0.0000,3.22200,1.2700e+02,14.40
4148,9072639,CANDIDATE,0.0890,2.92800,2.2300e+01,16.50
4149,5340878,CONFIRMED,0.1460,1.14660,9.7000e+01,17.60
4150,10273903,FALSE POSITIVE,,21.83000,1.1060e+03,11.90
4151,7450747,CONFIRMED,0.9510,2.84100,8.7900e+01,12.00
4152,7826620,CONFIRMED,0.9960,1.14100,1.2430e+02,12.00
4153,8890924,CANDIDATE,0.9980,4.95400,1.6340e+02,18.80
4154,8890924,CANDIDATE,0.1250,8.08300,3.3900e+01,12.00
4155,8483241,FALSE POSITIVE,,14.21000,4.7090e+02,9.60
4156,8573193,CONFIRMED,0.9980,4.67300,9.7600e+01,12.50
4157,9240664,FALSE POSITIVE,0.0000,1.40800,2.3360e+02,15.60
4158,7673841,CONFIRMED,1.0000,2.34100,7.1200e+01,11.20
4159,7281411,FALSE POSITIVE,0.0000,4.63900,1.6600e+02,31.00
4160,6528141,FALSE POSITIVE,0.0060,3.34300,1.3570e+02,17.40
4161,8106112,FALSE POSITIVE,,14.64000,2.6910e+02,10.20
4162,4054784,CANDIDATE,1.0000,1.08700,7.3400e+01,10.00
4163,10745365,CANDIDATE,0.6940,4.46800,1.9630e+02,7.20
4164,5563937,FALSE POSITIVE,0.0000,2.12900,2.2620e+02,25.40
4165,8396660,CANDIDATE,1.0000,1.42500,2.0200e+01,8.50
4166,10736179,FALSE POSITIVE,0.0000,2.62400,1.4170e+02,17.40
4167,6119921,FALSE POSITIVE,,8.56000,3.7590e+02,10.10
4168,5084171,CONFIRMED,0.9490,9.02800,7.9250e+02,16.10
4169,4141587,FALSE POSITIVE,0.0870,1.81400,2.1350e+02,6.50
4170,11968463,CONFIRMED,0.9170,8.07500,4.8010e+02,16.40
4171,3834317,FALSE POSITIVE,0.0000,12.13000,8.3200e+01,69.30
4172,10593535,CONFIRMED,0.9740,6.78300,1.0900e+02,15.50
4173,5959719,CONFIRMED,0.9050,2.85100,1.0680e+02,12.50
4174,5992210,FALSE POSITIVE,0.0120,1.03300,7.8600e+01,10.50
4175,4284980,FALSE POSITIVE,0.0000,3.63000,1.0110e+02,8.10
4176,9302543,FALSE POSITIVE,0.0000,6.93000,2.6610e+02,7.90
4177,9716028,CANDIDATE,0.9990,3.36000,7.1700e+01,14.00
4178,6223324,CANDIDATE,0.9720,2.61000,1.3050e+02,15.00
4179,9701962,CONFIRMED,0.8960,7.50000,8.3200e+01,12.30
4180,6685646,FALSE POSITIVE,,10.56000,2.8950e+02,9.70
4181,4574319,FALSE POSITIVE,0.0000,5.14400,9.5400e+01,10.30
4182,7741837,FALSE POSITIVE,,4.32000,9.5400e+01,7.10
4183,11137065,FALSE POSITIVE,0.0000,3.05600,9.6900e+01,13.80
4184,11093335,FALSE POSITIVE,,2.91400,8.2400e+01,7.30
4185,9394768,FALSE POSITIVE,,12.80600,7.9060e+02,11.10
4186,9773980,CANDIDATE,0.9650,1.81800,7.8600e+01,10.40
4187,10972902,FALSE POSITIVE,,2.13200,5.9500e+01,11.80
4188,3832474,FALSE POSITIVE,,4.77200,1.7020e+03,13.80
4189,12004971,FALSE POSITIVE,1.0000,1.27500,8.0300e+01,16.60
4190,3644602,FALSE POSITIVE,0.0000,15.67000,6.1870e+02,10.80
4191,10467714,CANDIDATE,1.0000,3.19100,4.7360e+02,13.60
4192,11912941,FALSE POSITIVE,0.0000,3.65800,1.1650e+02,12.80
4193,4141593,CANDIDATE,0.6510,15.08200,1.1310e+02,16.40
4194,7778427,CANDIDATE,0.8980,3.33600,3.5100e+01,10.70
4195,6525106,FALSE POSITIVE,0.0000,2.61000,1.1160e+02,13.80
4196,6523058,CANDIDATE,0.9800,1.89900,1.8330e+02,11.70
4197,5977470,CONFIRMED,0.9340,6.57600,5.6770e+02,11.90
4198,11769689,CANDIDATE,0.9860,5.84400,1.3230e+02,12.70
4199,4355503,FALSE POSITIVE,0.0000,0.91500,1.7440e+02,13.90
4200,6119923,FALSE POSITIVE,,5.27000,1.0320e+03,6.70
4201,6126076,FALSE POSITIVE,0.0000,2.20530,4.0500e+01,30.20
4202,11284772,CONFIRMED,0.9750,6.15900,8.0920e+02,13.20
4203,9209183,FALSE POSITIVE,,13.57000,3.3450e+02,11.00
4204,6153407,CONFIRMED,1.0000,1.69900,6.9900e+01,8.60
4205,5955621,FALSE POSITIVE,0.0000,3.40200,9.0700e+01,6.90
4206,11519187,CONFIRMED,0.4930,0.96800,5.0950e+02,14.40
4207,8417078,CONFIRMED,0.9910,6.85200,5.7000e+01,11.40
4208,9457948,CANDIDATE,1.0000,4.86200,1.3850e+02,10.80
4209,4852297,FALSE POSITIVE,0.0000,1.92100,1.6600e+02,11.10
4210,9851845,FALSE POSITIVE,0.0000,4.80700,3.3600e+01,12.40
4211,9474483,FALSE POSITIVE,0.0000,1.49800,1.1430e+02,17.10
4212,4072271,CANDIDATE,0.4270,14.50000,2.0780e+02,15.20
4213,9898017,CONFIRMED,1.0000,2.84000,8.3200e+01,12.20
4214,8613218,FALSE POSITIVE,,13.52000,4.7620e+02,11.20
4215,8548069,FALSE POSITIVE,,11.90000,6.8030e+02,14.00
4216,6278762,CONFIRMED,1.0000,1.75600,7.6500e+01,24.40
4217,8098212,CANDIDATE,0.9800,1.81100,8.5100e+01,7.30
4218,3127911,FALSE POSITIVE,,4.25700,5.4900e+01,19.80
4219,6369131,CANDIDATE,0.9710,7.27200,7.9200e+01,12.50
4220,7820699,CANDIDATE,,14.09000,3.7200e+02,8.80
4221,10399321,FALSE POSITIVE,0.2760,13.73400,4.7600e+01,17.30
4222,10257229,CANDIDATE,0.9990,2.30900,6.5300e+01,11.20
4223,3539231,CANDIDATE,0.9800,10.47100,3.0840e+02,12.30
4224,6311891,CANDIDATE,0.9440,2.48400,1.7070e+02,10.70
4225,7837733,FALSE POSITIVE,,2.61500,1.0190e+02,12.10
4226,2578017,FALSE POSITIVE,0.0000,3.08690,1.5464e+03,100.40
4227,7834045,CANDIDATE,1.0000,10.53200,2.5730e+02,15.30
4228,10663738,CANDIDATE,0.9650,2.95900,1.1250e+02,10.40
4229,7891294,CANDIDATE,1.0000,3.57100,3.4200e+01,9.90
4230,9413156,CANDIDATE,1.0000,2.02600,2.4300e+02,10.90
4231,8625732,FALSE POSITIVE,0.0000,12.27700,1.1740e+02,11.10
4232,2831251,FALSE POSITIVE,0.0030,3.97900,7.6300e+01,9.50
4233,6721380,FALSE POSITIVE,,1.63500,1.0770e+02,10.50
4234,7694615,FALSE POSITIVE,0.0000,0.99420,4.9200e+01,17.60
4235,6201203,FALSE POSITIVE,,14.58000,3.4990e+02,8.20
4236,4556468,CONFIRMED,0.9440,14.07700,2.3980e+02,13.00
4237,9222516,FALSE POSITIVE,0.0000,1.20670,3.0800e+02,97.50
4238,5431027,CANDIDATE,0.9720,6.73500,1.0460e+02,13.30
4239,7285673,FALSE POSITIVE,0.0000,1.74990,1.8830e+02,34.90
4240,5282437,FALSE POSITIVE,,3.48780,1.6530e+03,97.80
4241,7747457,CONFIRMED,0.9970,2.84200,1.9680e+02,15.90
4242,8652360,FALSE POSITIVE,0.0000,1.67700,1.0480e+02,15.40
4243,9602421,FALSE POSITIVE,0.0000,5.39600,2.3300e+01,11.40
4244,6070337,CANDIDATE,0.8720,2.92800,7.8410e+02,10.50
4245,5954001,CANDIDATE,1.0000,6.55100,6.6900e+01,12.70
4246,4373195,FALSE POSITIVE,0.0000,1.68600,4.5000e+00,11.80
4247,5090937,FALSE POSITIVE,,41.56400,8.6910e+02,236.10
4248,8196226,CANDIDATE,0.9980,1.33000,8.5200e+01,10.80
4249,9002538,CANDIDATE,0.9170,2.86400,2.0400e+01,12.50
4250,6359175,FALSE POSITIVE,,4.76000,7.7700e+02,11.60
4251,8104207,FALSE POSITIVE,,9.76000,4.1770e+02,8.80
4252,5642688,CANDIDATE,0.4460,1.40600,1.2400e+02,11.90
4253,10026502,CONFIRMED,0.6650,5.99100,1.5250e+02,10.30
4254,3953173,FALSE POSITIVE,0.0000,2.72700,1.0050e+02,10.10
4255,8037926,FALSE POSITIVE,,14.99600,5.2060e+02,10.80
4256,5552562,CANDIDATE,1.0000,4.50700,2.0530e+02,14.90
4257,6186182,CANDIDATE,0.9670,5.25300,5.9100e+02,10.40
4258,4073017,CANDIDATE,1.0000,2.81800,1.3460e+02,9.80
4259,9002278,CONFIRMED,0.9890,3.57200,7.8400e+01,11.40
4260,10585749,CANDIDATE,0.6030,10.54500,1.5200e+02,10.50
4261,9579208,CANDIDATE,1.0000,4.36200,3.4300e+01,22.10
4262,6437617,FALSE POSITIVE,,11.07000,1.6530e+02,8.40
4263,8453851,FALSE POSITIVE,0.0000,17.35400,1.4000e+01,21.80
4264,11650401,CONFIRMED,1.0000,2.70500,3.0940e+02,12.70
4265,9873759,FALSE POSITIVE,0.0000,3.05000,9.9500e+01,17.50
4266,9773270,CANDIDATE,1.0000,8.34200,1.0412e+03,15.00
4267,9457728,CANDIDATE,0.9850,4.94900,1.5500e+01,13.90
4268,9516728,FALSE POSITIVE,,11.26000,3.0180e+02,13.70
4269,4825872,FALSE POSITIVE,,2.52500,1.7870e+02,6.30
4270,4680772,FALSE POSITIVE,0.0010,2.14800,5.1800e+01,9.30
4271,8110733,FALSE POSITIVE,,3.67100,1.6710e+02,9.30
4272,2303903,CANDIDATE,0.8000,1.94000,3.0540e+02,11.30
4273,9278216,CANDIDATE,0.9980,3.81700,1.9730e+02,11.30
4274,8355131,CANDIDATE,0.8940,1.45700,1.9410e+02,10.30
4275,6278762,CONFIRMED,1.0000,2.33160,8.3200e+01,26.80
4276,12645057,CANDIDATE,1.0000,3.31500,1.8740e+02,12.10
4277,4844367,CANDIDATE,0.9830,4.66800,3.1220e+02,11.70
4278,10937749,CANDIDATE,1.0000,2.35900,1.3680e+02,11.50
4279,9100953,CONFIRMED,0.8060,3.04800,3.0410e+02,11.80
4280,8332521,CANDIDATE,0.9880,8.16800,1.1360e+02,11.90
4281,10407086,FALSE POSITIVE,0.0000,4.79800,3.0900e+01,26.70
4282,4073089,FALSE POSITIVE,0.0000,17.48700,2.2647e+05,106.80
4283,6065351,FALSE POSITIVE,,9.12000,4.4930e+02,5.90
4284,4060229,CANDIDATE,0.9960,3.60800,2.9200e+02,12.80
4285,6761777,CONFIRMED,0.9950,11.44400,2.1740e+02,17.60
4286,4825872,FALSE POSITIVE,,1.84900,9.3300e+01,7.40
4287,9412623,CONFIRMED,0.9870,3.49300,6.1100e+01,10.80
4288,3644505,FALSE POSITIVE,0.0000,9.48000,1.1560e+02,9.00
4289,4664743,FALSE POSITIVE,0.0000,6.34300,1.9500e+01,15.20
4290,4735826,CONFIRMED,1.0000,4.03290,2.2200e+01,13.40
4291,6593734,FALSE POSITIVE,0.0000,1.50800,1.4380e+02,18.40
4292,8443527,CANDIDATE,1.0000,4.38000,7.6900e+01,2.90
4293,9711297,FALSE POSITIVE,,28.18000,7.9780e+02,12.60
4294,8395860,FALSE POSITIVE,,4.55600,1.1070e+03,11.00
4295,7778621,CONFIRMED,1.0000,1.72300,1.1160e+02,14.40
4296,5956354,FALSE POSITIVE,0.0000,3.54900,1.4200e+02,11.60
4297,9100953,CANDIDATE,1.0000,4.16400,6.1780e+02,12.70
4298,8109107,FALSE POSITIVE,0.0000,3.64500,1.6090e+02,12.60
4299,6200529,FALSE POSITIVE,,18.05000,6.1000e+02,6.00
4300,10907132,CANDIDATE,1.0000,2.40200,2.6770e+02,11.70
4301,6520753,CANDIDATE,0.9950,2.46100,3.2530e+02,8.70
4302,6929285,FALSE POSITIVE,0.0020,4.17600,1.3750e+02,13.30
4303,4848321,FALSE POSITIVE,0.0000,2.93600,8.6700e+01,13.40
4304,12255382,FALSE POSITIVE,0.0000,1.61230,3.4300e+01,31.60
4305,6522745,FALSE POSITIVE,0.0000,6.39000,5.0170e+02,16.40
4306,9893468,CANDIDATE,0.8310,14.40000,1.2540e+02,14.20
4307,11655826,CANDIDATE,1.0000,1.66800,2.3650e+02,9.50
4308,1721157,CANDIDATE,0.9700,1.42400,2.3700e+02,9.70
4309,11076276,FALSE POSITIVE,0.0000,2.95300,8.4400e+01,13.30
4310,12012439,FALSE POSITIVE,,4.60600,1.3040e+02,14.10
4311,9947653,CANDIDATE,0.9860,11.63800,9.8200e+01,13.90
4312,4374610,FALSE POSITIVE,0.0000,2.70400,7.5400e+01,10.80
4313,9002538,CANDIDATE,0.9830,2.06500,3.0400e+01,13.20
4314,5253802,CANDIDATE,0.8170,4.69600,9.6500e+01,11.90
4315,12554634,CANDIDATE,1.0000,1.06100,1.8610e+02,11.30
4316,6264750,CANDIDATE,0.8440,6.49200,1.5860e+02,11.00
4317,11290515,CANDIDATE,0.9600,3.47500,2.8900e+01,10.70
4318,6520753,CANDIDATE,0.8090,3.55800,3.5040e+02,8.20
4319,6278762,CONFIRMED,1.0000,2.78780,7.7800e+01,24.40
4320,8493354,CANDIDATE,0.9880,5.40100,8.0800e+01,13.10
4321,4545570,CONFIRMED,0.9970,2.88500,2.1000e+02,11.90
4322,7598111,FALSE POSITIVE,,5.62400,9.0360e+03,10.60
4323,5457326,CANDIDATE,0.6860,1.80300,1.7920e+02,13.40
4324,8240746,FALSE POSITIVE,,13.09000,4.0990e+02,10.20
4325,10610039,CANDIDATE,0.6950,3.75100,4.3080e+02,10.90
4326,9652655,FALSE POSITIVE,0.0000,3.48700,8.0200e+01,14.20
4327,10140843,FALSE POSITIVE,,15.92000,1.4610e+02,10.70
4328,8628761,CANDIDATE,0.9930,2.50800,4.0000e+01,10.70
4329,10473272,FALSE POSITIVE,0.0030,2.83700,3.0920e+02,11.30
4330,4750669,CANDIDATE,0.8420,1.48500,2.2820e+02,11.50
4331,9824928,FALSE POSITIVE,0.8420,3.28900,9.5600e+01,10.60
4332,6717252,CANDIDATE,0.9700,1.50200,5.8000e+01,11.70
4333,5817685,FALSE POSITIVE,0.0000,8.00600,4.1200e+01,7.70
4334,4902202,CANDIDATE,0.4050,11.06700,1.0028e+03,14.20
4335,7282042,FALSE POSITIVE,0.0000,3.32500,2.0200e+01,15.50
4336,7523542,FALSE POSITIVE,,4.46000,5.3100e+02,7.90
4337,3109937,FALSE POSITIVE,0.0000,7.54700,4.8740e+02,9.70
4338,9386171,FALSE POSITIVE,,9.73000,9.8500e+02,9.00
4339,11350118,CANDIDATE,0.9420,2.79900,2.8170e+02,12.00
4340,11671579,CONFIRMED,1.0000,5.26100,7.8700e+01,13.40
4341,11553598,FALSE POSITIVE,,12.58000,3.4430e+02,10.50
4342,12069414,FALSE POSITIVE,0.0010,0.82780,1.5840e+02,17.30
4343,9216775,CONFIRMED,0.8720,2.54900,1.1650e+02,13.50
4344,2572029,CANDIDATE,1.0000,3.09600,3.9200e+01,7.80
4345,7905106,CANDIDATE,0.8280,4.22000,1.3600e+01,11.00
4346,9007151,CANDIDATE,,3.84600,7.4000e+02,7.30
4347,4450844,CANDIDATE,0.9990,8.78900,4.3600e+01,15.10
4348,8443265,FALSE POSITIVE,,0.94700,1.3160e+02,11.20
4349,3240406,FALSE POSITIVE,0.0000,3.94300,1.2100e+01,19.80
4350,11181260,CANDIDATE,0.9390,5.96000,8.3400e+01,12.80
4351,5090803,FALSE POSITIVE,,19.04000,8.2300e+01,8.00
4352,2558163,CANDIDATE,0.9610,5.94800,1.9630e+02,9.90
4353,8107611,CANDIDATE,1.0000,2.68700,5.0800e+01,11.80
4354,8377197,FALSE POSITIVE,,1.29500,3.9700e+01,11.80
4355,6137779,FALSE POSITIVE,,4.15600,1.0050e+02,12.10
4356,11913072,FALSE POSITIVE,0.0000,3.15700,8.8500e+01,14.40
4357,8752940,CANDIDATE,0.8350,0.78300,5.3090e+02,7.00
4358,9083470,FALSE POSITIVE,0.0000,5.66400,1.6290e+02,12.90
4359,5783732,FALSE POSITIVE,,16.50000,1.6670e+02,12.90
4360,6278762,CONFIRMED,1.0000,1.69930,1.2140e+02,25.80
4361,7900100,FALSE POSITIVE,,13.08000,4.6080e+02,8.80
4362,9849884,FALSE POSITIVE,0.0000,2.59200,7.8200e+01,16.40
4363,11243547,FALSE POSITIVE,0.0000,4.48700,1.1220e+02,25.30
4364,4384909,CANDIDATE,0.6550,2.58200,2.3350e+02,8.50
4365,9009036,CONFIRMED,0.5520,6.20400,5.0900e+01,14.60
4366,11506654,CANDIDATE,0.7520,3.20300,3.6260e+02,13.10
4367,5687700,CANDIDATE,0.9360,3.75200,1.5940e+02,9.90
4368,8806985,CANDIDATE,1.0000,3.96600,4.1100e+01,11.30
4369,10491525,FALSE POSITIVE,0.0030,1.52800,4.5000e+01,15.10
4370,3859042,FALSE POSITIVE,0.0000,15.70000,2.3830e+02,8.20
4371,6527078,CANDIDATE,0.5210,3.36100,4.9000e+01,12.50
4372,4946049,FALSE POSITIVE,0.0000,4.27900,3.0200e+01,17.80
4373,2857607,CONFIRMED,0.9990,5.78300,1.5070e+02,12.50
4374,5559651,FALSE POSITIVE,0.0000,1.25600,4.3400e+01,12.00
4375,5962262,CONFIRMED,0.9920,2.71300,1.5490e+02,11.30
4376,5437348,FALSE POSITIVE,,8.23000,7.2600e+01,4.10
4377,8429668,FALSE POSITIVE,0.0000,2.89800,5.6600e+01,14.70
4378,7429240,CONFIRMED,1.0000,8.55600,6.3190e+02,14.40
4379,10120548,CANDIDATE,0.8510,3.42600,2.9620e+02,10.90
4380,4474462,CANDIDATE,0.8860,4.83100,1.0650e+02,14.20
4381,7032001,FALSE POSITIVE,0.0000,3.47100,4.5600e+01,17.20
4382,4141593,CANDIDATE,0.7910,11.94700,7.0900e+01,12.50
4383,10003058,CANDIDATE,0.8980,4.39900,4.0440e+02,11.60
4384,9031703,CANDIDATE,0.9490,6.64300,7.1200e+01,11.70
4385,6199864,FALSE POSITIVE,,5.81600,1.0160e+03,9.70
4386,9577855,FALSE POSITIVE,0.0100,2.49200,9.2000e+01,11.40
4387,12204137,CANDIDATE,0.8170,1.86900,4.6200e+02,11.20
4388,4386607,FALSE POSITIVE,0.1910,3.92000,2.0320e+02,9.50
4389,5389956,CANDIDATE,0.9800,2.46900,9.8000e+01,10.90
4390,12108364,FALSE POSITIVE,0.0000,1.77200,1.3350e+02,13.90
4391,8295671,FALSE POSITIVE,0.0000,0.50510,1.5830e+02,16.20
4392,10662202,CANDIDATE,0.9150,1.62300,1.7200e+02,10.20
4393,10407210,FALSE POSITIVE,0.0000,4.36300,1.3500e+01,17.90
4394,7457278,FALSE POSITIVE,0.0000,29.12670,7.9500e+01,41.60
4395,3934657,CANDIDATE,0.9040,3.94900,4.0000e+01,8.00
4396,7515336,CANDIDATE,0.9950,3.58300,3.2200e+01,10.40
4397,8984755,FALSE POSITIVE,0.0000,1.29500,6.8400e+01,11.40
4398,7366895,FALSE POSITIVE,,11.10300,2.3450e+02,10.30
4399,10729472,FALSE POSITIVE,,13.04000,3.3050e+02,11.80
4400,6200612,FALSE POSITIVE,,12.13200,4.1860e+02,8.80
4401,9777200,FALSE POSITIVE,0.0000,2.05700,4.6300e+01,16.40
4402,3557560,CANDIDATE,0.9620,4.01300,1.6490e+02,9.80
4403,12109267,CANDIDATE,0.8000,10.88600,1.6490e+02,14.60
4404,8700895,CANDIDATE,0.8780,3.47900,8.1200e+01,9.40
4405,5003670,CONFIRMED,1.0000,3.63900,1.4500e+02,12.80
4406,5200084,FALSE POSITIVE,0.0000,10.54200,1.3100e+01,32.00
4407,4144873,FALSE POSITIVE,0.3480,3.62700,1.0870e+03,11.30
4408,5003670,CANDIDATE,0.6070,3.73600,9.9600e+01,12.50
4409,9171886,FALSE POSITIVE,,12.56400,1.1064e+03,11.10
4410,3337061,FALSE POSITIVE,,3.03400,4.1200e+01,8.10
4411,5696918,FALSE POSITIVE,0.0000,0.69000,6.8100e+01,10.30
4412,12265786,CANDIDATE,0.9960,0.47780,2.4540e+02,16.50
4413,8487838,FALSE POSITIVE,0.0000,2.31000,5.2000e+01,16.30
4414,10873178,CANDIDATE,0.9550,2.12900,9.4100e+01,8.50
4415,11337012,CANDIDATE,1.0000,4.04300,2.1110e+02,9.50
4416,8359569,CANDIDATE,0.8820,7.73400,4.5620e+02,9.90
4417,8937762,FALSE POSITIVE,0.9780,0.77940,3.4500e+02,13.00
4418,2720828,FALSE POSITIVE,,1.15400,1.3800e+02,9.50
4419,9837828,CANDIDATE,,2.07700,1.1920e+03,11.50
4420,4857058,CANDIDATE,0.1290,8.27400,1.7880e+02,9.20
4421,8652577,FALSE POSITIVE,0.1560,2.50300,6.6610e+02,11.50
4422,8804937,FALSE POSITIVE,,16.19000,4.5500e+02,11.70
4423,9947389,CANDIDATE,0.9720,10.29900,3.5530e+02,12.70
4424,11912987,FALSE POSITIVE,0.0000,3.63200,8.0900e+01,19.10
4425,3765917,CANDIDATE,0.9240,6.88700,4.2820e+02,15.00
4426,4136659,FALSE POSITIVE,0.0000,0.49310,4.7800e+01,10.20
4427,3438976,FALSE POSITIVE,0.0000,4.02300,5.5000e+01,13.00
4428,7833305,CANDIDATE,0.9960,2.66300,7.0800e+01,12.20
4429,6610064,FALSE POSITIVE,0.0000,1.61920,6.6200e+01,21.90
4430,12647577,CANDIDATE,0.9990,3.96100,1.2400e+02,11.50
4431,5476671,FALSE POSITIVE,0.0000,2.83900,2.0810e+02,39.70
4432,7335972,FALSE POSITIVE,0.0000,1.03770,4.6790e+02,44.30
4433,4252671,CANDIDATE,0.9500,8.31500,4.9900e+01,11.40
4434,2694632,FALSE POSITIVE,0.0000,4.22700,3.3000e+01,7.10
4435,11153476,CANDIDATE,0.9990,3.28200,8.1900e+01,10.70
4436,6144039,CANDIDATE,0.9610,2.34100,8.5400e+01,11.40
4437,5428471,FALSE POSITIVE,0.0000,2.48500,2.1580e+02,9.90
4438,7283710,FALSE POSITIVE,,6.68100,9.4800e+02,9.10
4439,5985713,CANDIDATE,1.0000,2.99500,4.4000e+01,13.00
4440,10794509,FALSE POSITIVE,,2.14010,5.0000e+01,26.10
4441,6839010,CANDIDATE,0.9870,3.04500,5.0200e+01,10.40
4442,9775385,CANDIDATE,,7.03000,1.3030e+02,8.70
4443,6197344,CANDIDATE,0.9260,15.98200,1.6090e+02,16.20
4444,11357664,CANDIDATE,0.9490,0.62300,3.6600e+02,14.50
4445,2576224,FALSE POSITIVE,,2.14800,2.9400e+01,11.70
4446,3967501,FALSE POSITIVE,0.0000,90.95000,3.4520e+03,323.10
4447,7272132,CANDIDATE,0.9850,9.35000,4.3580e+02,13.50
4448,6437226,FALSE POSITIVE,,18.52000,5.4200e+02,11.90
4449,2710623,FALSE POSITIVE,0.0000,2.42900,3.3400e+01,9.90
4450,3330684,FALSE POSITIVE,0.0010,1.24400,1.0970e+02,9.90
4451,2696703,FALSE POSITIVE,0.0000,2.08500,3.0270e+03,19.00
4452,7699298,FALSE POSITIVE,0.0000,3.25300,5.4800e+01,27.80
4453,8430053,CANDIDATE,0.9970,2.28500,9.9200e+01,9.20
4454,7115661,FALSE POSITIVE,0.0000,4.40700,2.6450e+02,63.20
4455,2853889,FALSE POSITIVE,,2.65400,1.9480e+02,11.40
4456,12458605,CANDIDATE,0.9640,7.78800,4.5500e+01,12.00
4457,4845862,FALSE POSITIVE,0.0020,2.98800,1.0820e+02,10.70
4458,10130057,FALSE POSITIVE,0.0000,2.60100,1.0080e+02,10.40
4459,4953173,CANDIDATE,,6.14000,1.3980e+02,7.90
4460,9838608,FALSE POSITIVE,0.0000,2.78300,9.2700e+01,7.80
4461,4247811,FALSE POSITIVE,0.0000,3.67000,6.0500e+01,14.30
4462,6543645,FALSE POSITIVE,0.0000,3.33700,2.6900e+01,13.30
4463,5352640,CANDIDATE,0.9840,1.51900,2.9330e+02,14.70
4464,8738244,FALSE POSITIVE,0.0000,4.40900,1.4330e+02,26.10
4465,4157052,FALSE POSITIVE,0.0000,2.44630,5.0920e+02,82.40
4466,10006641,FALSE POSITIVE,0.0000,0.83020,8.6200e+01,16.90
4467,10815916,FALSE POSITIVE,0.0020,1.51900,5.4700e+01,11.10
4468,3547760,FALSE POSITIVE,0.9810,3.07900,1.4190e+02,9.70
4469,7281484,FALSE POSITIVE,0.0000,3.90900,1.2300e+01,10.40
4470,4848115,FALSE POSITIVE,0.0020,1.72800,1.1100e+02,10.40
4471,4048898,CANDIDATE,0.9670,2.03700,3.7500e+01,8.00
4472,5991765,FALSE POSITIVE,0.0000,2.85400,8.8100e+01,12.90
4473,3962872,FALSE POSITIVE,0.0000,8.49100,1.2270e+02,11.60
4474,11912911,FALSE POSITIVE,0.0000,4.18300,1.5340e+02,13.60
4475,7045435,FALSE POSITIVE,0.0000,4.58380,2.4750e+02,78.30
4476,2972800,FALSE POSITIVE,,9.08000,2.7190e+02,10.80
4477,8573168,FALSE POSITIVE,0.0010,1.39700,8.6400e+01,13.00
4478,10801249,FALSE POSITIVE,0.0000,2.99400,3.5900e+01,15.30
4479,4587135,CANDIDATE,0.7670,6.27900,4.1110e+02,11.60
4480,3857860,FALSE POSITIVE,0.0000,2.80800,5.9200e+01,11.50
4481,5024252,FALSE POSITIVE,,3.44700,1.1550e+02,11.00
4482,7430876,FALSE POSITIVE,0.0000,2.88600,1.3214e+03,19.60
4483,4843592,FALSE POSITIVE,0.0000,2.48750,7.7350e+02,92.40
4484,9602775,FALSE POSITIVE,0.0000,6.99800,1.3140e+02,12.30
4485,8955709,FALSE POSITIVE,0.0000,1.16580,5.3920e+02,29.20
4486,7031430,FALSE POSITIVE,0.0000,5.47100,1.4410e+02,32.20
4487,7133294,CONFIRMED,0.3340,8.33100,7.5000e+01,14.70
4488,4381429,CONFIRMED,0.9720,4.20100,4.7050e+02,13.00
4489,11912916,FALSE POSITIVE,0.0000,3.45000,2.4260e+02,16.30
4490,12108293,FALSE POSITIVE,0.0000,2.46900,7.4900e+01,18.00
